text,ipa
Ná bac le mac an bhacaigh is ní bhacfaidh mac an bhacaigh leat.,nɑː bˈAk lɛ mˈAk ən vˈAkɪɡ ɪs nʲˈiː vˈAkhɪɡ mˈAk ən vˈAkɪɡ lʲˈat̪.
Meallann muilte Dé go mall ach meallann siad go mion.,mˈalɐn məˈɪlʲtʃə dʲˈeː ɡˈɔ mˈaʊl Ax mˈalɐn ʃˈiəd̪ ɡˈɔ mʲˈɔn.
Bhi an bhean bheag bhocht bhreoite bruite leis an bfuacht.,vˈɪ ən vˈan vjəɡ vˈɔxt̪ vrˈoːcə bɹˈɪcə lˈɛʃ ən bfˈuəxt̪.
Rinne Máire gáire gan náire ag an fhaire i nDoire anuraidh.,ɹˈɪnjə mˈɑːi̯ʒə ɡˈɑːi̯ʒə ɡAn nˈɑːi̯ʒə ɛɡ ən ˈarə ɪ nˈɔrə ənˈʊɹɪɡ.
"Thabhairfainn gal don té a thabharfadh gal dom is gal aige is gan gal agam; ach an té ná tabharfadh gal dom is gal aige is gan gal agam, ní tabharfainn gal dó is gal agam is gan gal aige.","hˈuːərhɪŋ ɡˈAl d̪ˈɔn cˈeː ə hˈuːərhɐχ ɡˈAl d̪ˈɔm ɪs ɡˈAl əɡˈɛ ɪs ɡAn ɡˈAl ˈAɡɐm; Ax ən cˈeː nɑː t̪ˈuːərhɐχ ɡˈAl d̪ˈɔm ɪs ɡˈAl əɡˈɛ ɪs ɡAn ɡˈAl ˈAɡɐm, nʲˈiː t̪ˈuːərhɪŋ ɡˈAl d̪ˈoː ɪs ɡˈAl ˈAɡɐm ɪs ɡAn ɡˈAl əɡˈɛ."
Tá ailt ata ar ioscaid an easpaig.,t̪ˈɑː ˈalʲtʃ ˈAt̪ə ˈɛɹ ˈɪskɐdʒ ən ˈaspɪɡ.
"Tá bean ag Joe, Tá banjó ag Joe, agus tá banjó ag Bean Joe, B'fhearr le Joe, bean Joe ar an mbanjó ná Joe ar an mbanjó go deo!","t̪ˈɑː bˈan ɛɡ (en)dʒˈəʊ(ga), t̪ˈɑː (en)bˈandʒəʊ(ga) ɛɡ (en)dʒˈəʊ(ga), ˌAɡəs t̪ˈɑː (en)bˈandʒəʊ(ga) ɛɡ bˈan (en)dʒˈəʊ(ga), bˈar lɛ (en)dʒˈəʊ(ga), bˈan (en)dʒˈəʊ(ga) ˈɛɹ ən (en)ˈɛmbˈandʒəʊ(ga) nɑː (en)dʒˈəʊ(ga) ˈɛɹ ən (en)ˈɛmbˈandʒəʊ(ga) ɡˈɔ dʒˈoː!"
"Go mbeannaí Dia dhuit, minic a thig, agus 'sé mo léan géar nach é minic nach dtig, a thig is chomh minic, le minic a thig.","ɡˈɔ mʲˈaniː dʲˈiə ɣəˈɪc, mˈɪnʲɪk ə hʲˈɪɡ, ˌAɡəs ʃˈeː mɐ lˈeːn ɡʲˈeːr nˈAx ˈeː mˈɪnʲɪk nˈAx dʒˈɪɡ, ə hʲˈɪɡ ɪs xˈoː mˈɪnʲɪk, lɛ mˈɪnʲɪk ə hʲˈɪɡ."
Dhá shú the dom féin.,ɣˈɑː hˈuː hʲˈɛ d̪ˈɔm hˈeːn.
Seacht sicín ina seasamh sa sneachta lá seaca.,ʃˈAxt̪ ʃˈɪkʲiːn ˌɪnə ʃˈasɐv sə ʃnʲˈAxt̪ə lˈɑː ʃˈakə.
Bíonn báisteach uafásach san fhásach,bˈiːən bˈɑːi̯ʃtʃɐx ˈuəfˌɑːsɐx sən ˈɑːsɐx
Fear feargach ag faire na farraige fuaire.,fˈar fˈaɹəɡɐx ɛɡ fˈarə nə fˈarɐɡʲə fˈuəʒə.
Cheannaigh cailín cliste ceanúil císte.,çʲˈanɪɡ kˈAlʲiːn klʲˈɪʃtʃə kʲˈanuːlʲ kʲˈiːʃtʃə.
Chuaigh ceannaí cneasta cliste thar chlaí crua chloch.,xˈui̯ɡ kʲˈaniː kənˈast̪ə klʲˈɪʃtʃə hˈAr xliː kɹˈuːə xlˈɔx.
Cearc ag piocadh piobair de phláta Pheadair.,kʲˈark ɛɡ pʲˈɔkɐ pʲˈɔbɐr dɛ flˈɑːt̪ə fˈad̪ɐr.
